Кадастровый номер,"Площадь, м²",Категория земли,Статус,Адрес,Собственность,ВРИ,Тип ВРИ,Записей о правах,Обременения,Кадастровый квартал,"Кадастровая стоимость, руб.","Удельный показатель, руб./м²","Рыночная стоимость, руб.","Медианная цена, руб./м²",Сделок в выборке,Период сделок,Свободен,ИЖС,СНТ,ДНП,ЛПХ,Под застройку,Общего пользования,Земли НП,Широта,Долгота
16:24:110302:3299,1006.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,723911.06,719.59,,,,,нет,да,нет,нет,нет,да,нет,да,55.5548511987639,49.31067311797389
16:24:110302:3316,4554.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, село Кирби",Государственная федеральная,Земельные участки (территории) общего пользования,ОГП,0,нет,16:24:110302,2345095.05,514.95,,,,,да,нет,нет,нет,нет,нет,да,да,55.55250359091679,49.2940189833654
16:24:110302:3321,1026.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,629842.32,613.88,,,,,нет,да,нет,нет,нет,да,нет,да,55.55386958573705,49.303157939748544
16:24:110302:3355,1138.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,888781.41,781.0,,,,,нет,да,нет,нет,нет,да,нет,да,55.55673832492183,49.31421501746913
16:24:110302:3354,1146.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,894928.02,780.91,,,,,нет,да,нет,нет,нет,да,нет,да,55.55664329102628,49.31390913341024
16:24:110302:3358,1077.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,830996.08,771.58,,,,,нет,да,нет,нет,нет,да,нет,да,55.5567057751641,49.31524678110598
16:24:110302:3362,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,616619.1,616.62,,,,,нет,да,нет,нет,нет,да,нет,да,55.55360882699381,49.29951980945917
16:24:110302:3364,1000.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,614636.7,614.64,,,,,нет,да,нет,нет,нет,да,нет,да,55.55367980796239,49.300196770872276
16:24:110302:3390,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,625372.4,625.37,,,,,нет,да,нет,нет,нет,да,нет,да,55.55593187485267,49.301557531243326
16:24:110302:3382,1582.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110302,999321.08,631.68,,,,,нет,да,нет,нет,нет,да,нет,да,55.5559140467069,49.30366295463964
16:24:110102:779,1596.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Юности, з/у 21",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,1378451.31,863.69,,,,,нет,да,нет,нет,нет,да,нет,да,55.562109083072386,49.30745111467767
16:24:110301:1445,30930.0,Земли сельскохозяйственного назначения,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение",Муниципальная,Для сельскохозяйственного производства,СХ,0,нет,16:24:110301,95527.3,3.09,,,,,да,нет,нет,нет,нет,нет,нет,нет,55.57184792171306,49.3066123941773
16:24:110102:782,1000.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Чапаева",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,903787.7,903.79,,,,,нет,нет,нет,нет,да,да,нет,да,55.56392821468606,49.313238785777195
16:24:110106:451,1100.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Пионерская",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110106,898850.81,817.14,,,,,нет,нет,нет,нет,да,да,нет,да,55.55849517042244,49.312275895483324
16:24:110102:793,1113.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Юности, з/у 9б",Частная,Для личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,1013734.76,910.81,,,,,нет,нет,нет,нет,да,да,нет,да,55.56280267038487,49.30928428751961
16:24:110101:156,700.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 14е.",,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,672931.77,961.33,,,,,да,нет,нет,нет,да,да,нет,да,55.566439417317234,49.31721489408197
16:24:110302:26,,,Ранее учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, кв-л 302, з/у 26",,,ДРУГОЕ,0,нет,16:24:110302,0.0,0.0,,,,,да,нет,нет,нет,нет,нет,нет,нет,55.54811752008013,49.34157253935191
16:24:110105:468,1377.0,Земли населенных пунктов,Учтенный,"Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби",Частная,Ведение подсобного хозяйства,ДРУГОЕ,0,нет,16:24:110105,1093231.83,793.9229,,,,,нет,нет,нет,нет,нет,нет,нет,да,55.55888077038682,49.31859207087817
16:24:110103:53,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 12.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1413572.82,840.41,,,,,да,нет,нет,нет,да,да,нет,да,55.56133386375359,49.318721734199464
16:24:110101:41,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 6.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,2708564.43,917.8463,,,,,нет,нет,нет,нет,да,да,нет,да,55.56423930711188,49.321513559249304
16:24:110101:39,3239.0,Земли населенных пунктов,Ранее учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Чапаева, з/у 10",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,2949623.53,910.6587,,,,,нет,нет,нет,нет,да,да,нет,да,55.56416635902309,49.320635335538384
16:24:110102:435,180.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби.",Частная,Магазины,ДРУГОЕ,0,нет,16:24:110102,161483.98,897.1332,,,,,нет,нет,нет,нет,нет,нет,нет,да,55.55916649080454,49.30869724102147
16:24:110103:396,1327.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 10.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1134212.38,854.7192,,,,,нет,нет,нет,нет,да,да,нет,да,55.56136036750276,49.31923115974898
16:24:110102:32,3756.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гвардейская, з/у 23.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,3326086.36,885.5395,,,,,да,нет,нет,нет,да,да,нет,да,55.56124031471916,49.311103984471636
16:24:110102:223,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гвардейская, з/у 19А.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,891881.3,891.8813,,,,,нет,нет,нет,нет,да,да,нет,да,55.56091699931885,49.3094634849716
16:24:110302:302,54300.0,Земли сельскохозяйственного назначения,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, кв-л 302, з/у 302.",Частная,для сельскохозяйственного производства,СХ,0,нет,16:24:110302,120404.82,2.2174,,,,,нет,нет,нет,нет,нет,нет,нет,нет,55.554392834929864,49.31440736734726
16:24:110106:30,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Овражная, з/у 3А.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110106,1894940.02,826.4,,,,,да,нет,нет,нет,да,да,нет,да,55.55748420660801,49.30612101389015
16:24:110103:15,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Отрадная, з/у 3.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1537743.78,857.16,,,,,нет,нет,нет,нет,да,да,нет,да,55.56260154669094,49.31609524393619
16:24:110102:689,700.0,Земли населенных пунктов,Учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Пионерская, з/у 5А",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110102,579931.73,828.4739,,,,,нет,нет,нет,нет,да,да,нет,да,55.55943112933835,49.31217489959519
16:24:110105:45,2408.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Татарстан, з/у 23.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,1925494.83,799.6241,,,,,нет,нет,нет,нет,да,да,нет,да,55.55868815508567,49.314715255968096
16:24:110101:213,934.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 18Б.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,861004.72,921.85,,,,,нет,нет,нет,нет,да,да,нет,да,55.56555845312861,49.31374949646618
16:24:110101:209,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 13Г.",Частная,"Магазины,Бытовое обслуживание",ДРУГОЕ,0,нет,16:24:110101,930353.7,930.35,,,,,нет,нет,нет,нет,нет,нет,нет,да,55.566310363248576,49.3181297142713
16:24:110103:22,1800.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 23.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1524619.8,847.011,,,,,нет,нет,нет,нет,да,да,нет,да,55.56221702925652,49.31683876224023
16:24:110103:28,3147.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гарая, з/у 2.",Частная,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,2789756.65,886.4813,,,,,нет,нет,нет,нет,да,да,нет,да,55.56281279465065,49.32013183582709
16:24:110104:40,2366.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Лесная, з/у 2.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1888504.53,798.18,,,,,да,нет,нет,нет,да,да,нет,да,55.5583794346456,49.32378062825525
16:24:110105:138,350.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Горького, з/у 7А.",Государственная субъекта РФ,Под размещение фельдшерско-акушерского пункта,ДРУГОЕ,0,нет,16:24:110105,104434.86,298.3853,,,,,да,нет,нет,нет,нет,нет,нет,да,55.559782395413016,49.32230813677403
16:24:110103:63,1500.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Школьная, з/у 22.",Частная,Для личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1224418.65,816.2791,,,,,нет,нет,нет,нет,да,да,нет,да,55.56074363694517,49.31671410432334
16:24:110101:131,2000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 4В.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,1904251.2,952.1256,,,,,да,нет,нет,нет,да,да,нет,да,55.56580056522522,49.32183428246974
16:24:000000:5710,600.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби.",Частная,Для индивидуального жилищного строительства,ИЖС,0,нет,16:24:000000,551227.86,918.7131,,,,,нет,да,нет,нет,нет,да,нет,да,55.56598917845183,49.30910311486299
16:24:110106:31,3245.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Ориентир жилой дом. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Овражная, з/у 1.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110106,2587695.4,797.4408,,,,,да,нет,нет,нет,да,да,нет,да,55.55718490042799,49.30619633879069
16:24:110101:199,1400.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 5Б.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,1312880.1,937.7715,,,,,нет,нет,нет,нет,да,да,нет,да,55.5655192335574,49.32131265148489
16:24:110101:233,800.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение, с Кирби, ул. Молодежная.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,763273.52,954.0919,,,,,нет,нет,нет,нет,да,да,нет,да,55.56603411106422,49.316001127012086
16:24:110101:196,800.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 12Б.",Частная,ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,767157.28,958.9466,,,,,нет,нет,нет,нет,да,да,нет,да,55.566385108796794,49.318579586400375
16:24:110104:136,1003.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Речная, з/у 7.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,795193.55,792.8151,,,,,да,нет,нет,нет,да,да,нет,да,55.55907846750716,49.325825668526925
16:24:110101:214,800.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 18В.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,744962.72,931.2034,,,,,нет,нет,нет,нет,да,да,нет,да,55.56569572988325,49.313868472335564
16:24:110104:31,,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Горького, з/у 10.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1439622.95,812.43,,,,,нет,нет,нет,нет,да,да,нет,да,55.55919200714436,49.32316383019058
16:24:110105:31,1882.0,Земли населенных пунктов,Ранее учтенный,"Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Татарстан, з/у 8",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,1492321.36,792.94,,,,,да,нет,нет,нет,да,да,нет,да,55.55887444175456,49.31932722014833
16:24:110102:354,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Счастливая, з/у 25.",Частная,для индивидуального жилищного строительства,ИЖС,0,нет,16:24:110102,812950.7,812.9507,,,,,нет,да,нет,нет,нет,да,нет,да,55.561913085671634,49.30366489874551
16:24:110105:64,834.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Горького, з/у 5.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,675217.16,809.6129,,,,,нет,нет,нет,нет,да,да,нет,да,55.559074797874885,49.322037437496384
16:24:110104:18,1685.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Горького, з/у 20.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1414658.94,839.5602,,,,,нет,нет,нет,нет,да,да,нет,да,55.56041144421842,49.32352198053202
16:24:110103:18,2688.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Отрадная, з/у 2.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,2304299.02,857.2541,,,,,да,нет,нет,нет,да,да,нет,да,55.562653637577455,49.3174391744995
16:24:110104:23,1795.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Речная, з/у 2.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1469488.24,818.6564,,,,,нет,нет,нет,нет,да,да,нет,да,55.559801164322344,49.324123069581745
16:24:110103:65,1573.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Школьная, з/у 18.",,Ведение  личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1301944.73,827.6826,,,,,да,нет,нет,нет,да,да,нет,да,55.560844405805774,49.31765666752983
16:24:110103:24,1788.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 19А.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1526725.82,853.8735,,,,,нет,нет,нет,нет,да,да,нет,да,55.562197202501295,49.317646548377574
16:24:110302:1379,24779.0,"Земли промышленности, энергетики, транспорта, связи, радиовещания, телевидения, информатики, земли для обеспечения космической деятельности, земли обороны, безопасности и земли иного специального назначения",Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение	.",Государственная федеральная,Автомобильный транспорт,ТРАНСПОРТ,0,нет,16:24:110302,104769489.91,4228.1565,,,,,да,нет,нет,нет,нет,нет,нет,нет,55.55305226698775,49.29427757423896
16:24:110104:36,1932.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Речная, з/у 1.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1560612.03,807.77,,,,,да,нет,нет,нет,да,да,нет,да,55.559137020659705,49.323958922136256
16:24:110101:140,500.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 14В.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,477496.45,954.9929,,,,,нет,нет,нет,нет,да,да,нет,да,55.56631050477807,49.31679370060787
16:24:110301:1015,111838.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Республика Татарстан, Лаишевский муниципальный район, Кирбинское сельское поселение.",Государственная субъекта РФ,для сельскохозяйственного производства,СХ,0,нет,16:24:110301,469719.6,4.2,,,,,да,нет,нет,нет,нет,нет,нет,да,55.558402950200644,49.289627555879285
16:24:110103:144,1000.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Школьная, з/у 4Б.",,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,839811.0,839.811,,,,,да,нет,нет,нет,да,да,нет,да,55.560148127445316,49.32132966403993
16:24:110103:50,1925.0,Земли населенных пунктов,Ранее учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Ленина, з/у 18.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1607925.55,835.286,,,,,нет,нет,нет,нет,да,да,нет,да,55.561388996019964,49.31745719286203
16:24:110103:136,1198.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Отрадная, з/у 4А.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110103,1040190.69,868.2727,,,,,да,нет,нет,нет,да,да,нет,да,55.56302618559853,49.31743235416142
16:24:110104:135,2100.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Речная, з/у 7А.",,Ведение личного подсобного хозяйства,ЛПХ,0,нет,16:24:110104,1651774.74,786.5594,,,,,да,нет,нет,нет,да,да,нет,да,55.55871591758952,49.32579086977777
16:24:110101:163,1718.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Молодежная, з/у 15.",Частная,для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110101,1609174.49,936.6557,,,,,нет,нет,нет,нет,да,да,нет,да,55.56578482655606,49.315932186465375
16:24:110105:148,1122.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Сельсоветская, з/у 2А.",Частная,Для ведения личного подсобного хозяйства,ЛПХ,0,нет,16:24:110105,877953.22,782.4895,,,,,нет,нет,нет,нет,да,да,нет,да,55.55777014424355,49.320169078618314
16:24:110102:258,1991.0,Земли населенных пунктов,Учтенный,"Местоположение установлено относительно ориентира, расположенного в границах участка. Почтовый адрес ориентира: Российская Федерация, Республика Татарстан (Татарстан), м.р-н Лаишевский, с.п. Кирбинское, с Кирби, ул Гвардейская, з/у 6.",,Личное подсобное хозяйство,ДРУГОЕ,0,нет,16:24:110102,1686324.44,846.9736,,,,,да,нет,нет,нет,нет,нет,нет,да,55.559784063547,49.31129995583556
